Type,Comment,Value
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),116.2.190.93|7443
domain,BumbleBee botnet C2 domain (confidence level: 100%),052rafm79ch9t.life
domain,XWorm botnet C2 domain (confidence level: 100%),test-calgary.gl.at.ply.gg
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),196.251.73.189|443
url,Lumma Stealer botnet C2 (confidence level: 100%),https://holyseypju.run/xapz
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),158.247.218.220|31337
url,Hook botnet C2 (confidence level: 50%),http://185.196.10.54/
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),94.156.35.94|31337
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),47.111.125.229|80
url,Formbook botnet C2 (confidence level: 50%),http://www.time4beauty-blog.info/s1/
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),13.124.234.4|80
url,Formbook botnet C2 (confidence level: 50%),http://www.mad.foundation/s1/
domain,Unknown Loader botnet C2 domain (confidence level: 100%),persongiants.icu
sha256,Gofing payload (confidence level: 50%),d9a5762cc4957cdffc7669b005a979ea5b36a6659f73a411da4c12c9ccf0fa89
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 50%),45.80.158.239|5939
url,Lumma Stealer botnet C2 (confidence level: 100%),https://3rabbitw.run/iomqwe
ip-dst|port,Hook botnet C2 server (confidence level: 100%),196.251.87.16|8082
ip-dst|port,Remcos botnet C2 server (confidence level: 75%),185.244.30.100|4801
domain,Cobalt Strike botnet C2 domain (confidence level: 100%),test.4g.gs
sha256,Gofing payload (confidence level: 50%),2f71cc475d3557d266ae7f5c8832310b54910e9ffb2529fe377cc0da3747b766
url,Lumma Stealer botnet C2 (confidence level: 100%),https://z-jrxsafer.top/shpaoz
url,Lumma Stealer botnet C2 (confidence level: 100%),https://joreheatq.live/gsopp
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),45.67.230.190|52310
url,Stealc botnet C2 (confidence level: 100%),http://213.21.237.84
sha256,Gofing payload (confidence level: 50%),c59934d737d187e44f1e8712bb0b01252ee6ad2a6e959567fdf30ca295913337
ip-dst|port,DCRat botnet C2 server (confidence level: 100%),156.208.58.131|4445
domain,Formbook botnet C2 domain (confidence level: 50%),www.mycarefamily.net
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),103.233.253.26|8081
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),64.89.246.171|1311
ip-dst|port,MimiKatz botnet C2 server (confidence level: 100%),213.163.192.75|888
sha256,Gofing payload (confidence level: 50%),a64930b78fae19509b01122387e571bcb05039ae0dd33769556084e0d46dac9f
domain,ClearFake payload delivery domain (confidence level: 100%),tc.easingaffix.site
url,Lumma Stealer botnet C2 (confidence level: 100%),https://wtortoisgfe.top/paxk
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),40.77.86.17|443
domain,Unknown RAT botnet C2 domain (confidence level: 100%),preyinthewild.online
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),196.251.81.30|7000
domain,ClearFake payload delivery domain (confidence level: 100%),tahip.press
ip-dst|port,MooBot botnet C2 server (confidence level: 100%),144.172.73.64|9999
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),62.234.92.164|80
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),51.124.120.213|3333
url,Lumma Stealer botnet C2 (confidence level: 100%),https://yrodformi.run/auosoz
url,Mozi payload delivery URL (confidence level: 50%),http://102.33.34.151:35209/mozi.m
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),18.192.233.224|80
sha256,Gofing payload (confidence level: 50%),483ad2361b254f8be6ca0eb07841170ec31b82822a7f48196df5a1398d53b39f
url,Unknown RAT payload delivery URL (confidence level: 50%),https://v31v2x.ssafileaccess.ru/
url,XWorm botnet C2 (confidence level: 100%),https://albomboclat14881337.ddns.net
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),194.59.31.249|7000
url,Lumma Stealer botnet C2 (confidence level: 75%),https://k2salaccgfa.top/gsooz
url,Lumma Stealer botnet C2 (confidence level: 75%),https://0ninepicchf.bet/lznd
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),24.199.73.199|31337
url,Lumma Stealer botnet C2 (confidence level: 100%),https://6orangemyther.live/iozz
domain,ClearFake payload delivery domain (confidence level: 100%),ciwid.run
domain,FAKEUPDATES botnet C2 domain (confidence level: 100%),files.fnomworldwide.com
domain,DCRat botnet C2 domain (confidence level: 50%),sanael-63678.portmap.io
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),34.9.145.167|2083
url,Vidar botnet C2 (confidence level: 100%),https://steamcommunity.com/profiles/76561199846773220
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),74.221.76.84|1311
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),23.27.48.113|443
domain,Unknown Loader payload delivery domain (confidence level: 90%),techsmlth.com
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),101.35.16.183|3333
ip-dst|port,MooBot botnet C2 server (confidence level: 100%),31.56.58.192|80
url,Lumma Stealer botnet C2 (confidence level: 100%),https://7changeaie.top/geps
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),149.88.71.241|8080
url,Lumma Stealer botnet C2 (confidence level: 100%),https://jpsmeltingt.run/giiaus
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),88.214.50.24|417
domain,Unknown Loader payload delivery domain (confidence level: 90%),web.guarda.pw
url,Lumma Stealer botnet C2 (confidence level: 100%),https://7steelixr.live/aguiz
url,Unknown Loader botnet C2 (confidence level: 100%),http://factlow.xyz/biks.php
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),119.8.108.74|443
ip-dst|port,Hook botnet C2 server (confidence level: 100%),83.217.209.186|8082
url,Lumma Stealer botnet C2 (confidence level: 100%),https://gsteelixr.live/aguiz
sha256,Unknown malware payload (confidence level: 75%),8a1b16f2739247705cf700bc3a858bd8a0868dd4e080c53aeb2d7dda6a6aeff1
domain,Unknown Loader payload delivery domain (confidence level: 90%),web-chatgpt.com
url,Lumma Stealer botnet C2 (confidence level: 75%),https://ntropiscbs.live/iuwxx
url,Satacom botnet C2 (confidence level: 100%),http://baleturn.com/front.php
url,Lumma Stealer botnet C2 (confidence level: 100%),https://datanixf.live/aousu
ip-dst|port,Kimsuky botnet C2 server (confidence level: 50%),27.102.138.156|443
url,Lumma Stealer botnet C2 (confidence level: 100%),https://qtouvrlane.bet/askwjq
url,Lumma Stealer botnet C2 (confidence level: 100%),https://correoargenetino.top/api
ip-dst|port,XWorm botnet C2 server (confidence level: 50%),102.41.53.11|5505
domain,BumbleBee botnet C2 domain (confidence level: 100%),7rofujymz4jz2.life
url,Lumma Stealer botnet C2 (confidence level: 100%),https://oljrxsafer.top/shpaoz
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),176.65.142.234|1997
url,Lumma Stealer botnet C2 (confidence level: 100%),https://x5begindecafer.world/qwdzdf
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),128.90.113.170|2000
ip-dst|port,Hook botnet C2 server (confidence level: 100%),85.192.48.2|50555
domain,Formbook botnet C2 domain (confidence level: 50%),www.olidspot.shop
domain,Unknown Loader botnet C2 domain (confidence level: 100%),decisioniron.xyz
url,XWorm botnet C2 (confidence level: 50%),https://pastebin.com/raw/ws3434
url,Lumma Stealer botnet C2 (confidence level: 100%),https://utortoisgfe.top/paxk
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),100.26.43.242|8888
url,Formbook botnet C2 (confidence level: 50%),http://www.mrnm.bingo/fs24/
url,Lumma Stealer botnet C2 (confidence level: 100%),https://qrebeldettern.com/api
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),74.221.73.126|1311
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),94.26.90.81|4782
url,Lumma Stealer botnet C2 (confidence level: 100%),https://pywmedici.top/noagis
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),skyprotech.ru
domain,BumbleBee botnet C2 domain (confidence level: 100%),lvk9fyt2jcfqq.life
url,ClearFake payload delivery URL (confidence level: 100%),https://check.colaj.icu/gkcxv.google
url,Formbook botnet C2 (confidence level: 50%),http://www.ysp9.info/fs24/
domain,XWorm botnet C2 domain (confidence level: 100%),born-cultural.gl.at.ply.gg
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),164.92.151.99|31337
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),110.42.45.117|2083
url,Lumma Stealer botnet C2 (confidence level: 75%),https://0fishgh.digital/tequ
sha256,Unknown malware payload (confidence level: 75%),eadacc96ceb24880d14b5a458c094daab81093d5ccf5e26f5a24971b4e18e8cb
sha256,Gofing payload (confidence level: 50%),c84653018eb8af34d5c2f4157b8f1f2d3c09cef656e980060da7c531e19f6bea
sha256,Gofing payload (confidence level: 50%),599426f570d014cd00227cd40ae3d6935931fe5b465596d5f26ed8949e6b90dc
url,Lumma Stealer botnet C2 (confidence level: 100%),https://7wtouvrlane.bet/askwjq
url,Lumma Stealer botnet C2 (confidence level: 100%),https://ctmetalsyo.digital/opsa
domain,XWorm botnet C2 domain (confidence level: 100%),required-algeria.gl.at.ply.gg
sha256,Gofing payload (confidence level: 50%),f2715dc31a5ffa65b0ed43567a796ae283aa87025e21c01c082f8b80097f0b71
md5,Unknown malware payload (confidence level: 100%),a3d8e4f55c50bc916f6410f31a811e2d
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),46.30.188.46|443
ip-dst|port,SectopRAT botnet C2 server (confidence level: 50%),45.138.159.2|9000
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),185.83.95.40|1311
ip-dst|port,MimiKatz botnet C2 server (confidence level: 100%),95.125.143.155|80
domain,Formbook botnet C2 domain (confidence level: 50%),www.esilientplaybook.online
domain,Quasar RAT botnet C2 domain (confidence level: 50%),niggerkiller69.duckdns.org
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.39.19.20|431
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),47.116.34.88|9000
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),124.71.139.142|80
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),107.172.100.174|3333
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),171.25.157.154|1311
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),206.72.206.244|8808
url,Lumma Stealer botnet C2 (confidence level: 100%),https://znavstarx.shop/foajsi
url,Unknown malware botnet C2 (confidence level: 100%),http://185.208.158.182:8090/pages/login.php
url,Unknown malware botnet C2 (confidence level: 50%),https://buzzarddf.live/ktnt
domain,ClearFake payload delivery domain (confidence level: 100%),check.sipyf.icu
url,Kimsuky botnet C2 (confidence level: 50%),http://141.164.61.168
domain,Unknown malware botnet C2 domain (confidence level: 75%),trezor.network-w3.com
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),198.44.168.41|8081
domain,Formbook botnet C2 domain (confidence level: 50%),www.anglove.net
url,Lumma Stealer botnet C2 (confidence level: 100%),https://4upmodini.digital/gokk
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),176.202.47.224|80
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://asperod.tech/sign/in
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),3.124.90.123|443
ip-dst|port,XWorm botnet C2 server (confidence level: 50%),147.185.221.27|63612
sha256,Gofing payload (confidence level: 50%),b3183ed80d2cddc17c23e620e129098a004428802eb4ff419e2a162cf17c446a
url,Lumma Stealer botnet C2 (confidence level: 75%),https://8buzzarddf.live/ktnt
ip-dst|port,Venom RAT botnet C2 server (confidence level: 100%),194.59.30.50|4449
ip-dst|port,ERMAC botnet C2 server (confidence level: 100%),51.12.242.29|80
ip-dst|port,DCRat botnet C2 server (confidence level: 100%),181.206.158.190|8848
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),190.145.78.30|444
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://soficave.com/nlm/sss.php
domain,ClearFake payload delivery domain (confidence level: 100%),check.letoq.icu
url,Lumma Stealer botnet C2 (confidence level: 100%),https://9jumpxer.run/pogai
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),82.199.117.108|1311
domain,AsyncRAT botnet C2 domain (confidence level: 100%),umran1.loseyourip.com
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),74.221.75.69|1311
url,Lumma Stealer botnet C2 (confidence level: 100%),https://9grxeasyw.digital/xxepw
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),106.75.210.106|80
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),80.66.75.39|425
ip-dst|port,FAKEUPDATES payload delivery server (confidence level: 100%),185.228.234.238|443
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),74.221.73.249|1311
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),103.251.164.121|80
sha256,Gofing payload (confidence level: 50%),8a10442e6e32842d3612760e55f4d1bc235ea0423f63276b3420d864b09365f8
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),35.78.171.69|1963
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),198.98.57.26|4433
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),3.110.28.213|3333
url,Formbook botnet C2 (confidence level: 50%),http://www.unfunbigbgames.pics/fs24/
url,Lumma Stealer botnet C2 (confidence level: 100%),https://otravelilx.top/gskaiz
sha256,Gofing payload (confidence level: 50%),accc9bd7554d774dde5ee19d5704fc323e2d2e5adcd42115ae3daee6b7b98c8a
url,Lumma Stealer botnet C2 (confidence level: 100%),https://rgironloxp.live/aksdd
url,Lumma Stealer botnet C2 (confidence level: 100%),https://pjrxsafer.top/shpaoz
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),66.135.26.190|3232
url,Lumma Stealer botnet C2 (confidence level: 100%),https://beasyupgw.live/eosz
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),108.61.171.130|3333
url,Lumma Stealer botnet C2 (confidence level: 100%),https://h-spacedbv.world/ekdlsk
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),113.44.255.118|80
md5,Unknown malware payload (confidence level: 100%),c402f62212873f3a7e6fce5d490f6ddb
url,Unknown Loader botnet C2 (confidence level: 100%),https://wealthperson.icu/art.php
domain,Quasar RAT botnet C2 domain (confidence level: 50%),journal-promotions.gl.at.ply.gg
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),68.84.153.228|1311
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),63.32.89.115|443
ip-dst|port,Nanocore RAT botnet C2 server (confidence level: 100%),147.185.221.26|50000
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),88.214.50.27|420
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),45.207.49.158|443
sha256,Gofing payload (confidence level: 50%),d09c0cbe7ad741e7762699050ea297edb47bd2ad18c5bfc7d86d06cafba58e0f
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),45.141.215.87|7777
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),80.66.75.39|416
url,Lumma Stealer botnet C2 (confidence level: 100%),https://principledjs.click/api
sha256,Gofing payload (confidence level: 50%),5a4393af9661a682921f56cc8760e9062e3115c379c16a511135edcd61707c12
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),128.90.106.101|8808
url,Lumma Stealer botnet C2 (confidence level: 100%),https://koreheatq.live/gsopp
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),92.116.91.140|443
domain,ClearFake payload delivery domain (confidence level: 100%),nuwof.icu
sha256,Gofing payload (confidence level: 50%),ded60119b33a421e1aaa389f002b056ea8eeae15c05cd66d3fb4f6e457e2e752
url,Unknown malware botnet C2 (confidence level: 75%),http://eyon-neos.eu:8080/forum/viewtopic.php
domain,Lumma Stealer botnet C2 domain (confidence level: 75%),coderspartk.digital
domain,Unknown malware payload delivery domain (confidence level: 100%),security.guradclaouds.com
sha256,Gofing payload (confidence level: 50%),c39496aa3554b78a7eab4cc83affa09980354c7cfc2ed68c2528af78b3385f0e
domain,Unknown malware payload delivery domain (confidence level: 100%),goclouder.org
ip-dst|port,Vidar botnet C2 server (confidence level: 100%),138.199.238.190|443
domain,Formbook botnet C2 domain (confidence level: 50%),www.avino.website
domain,Agent Tesla botnet C2 domain (confidence level: 50%),ftp.hitplas.ro
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),87.121.103.228|4449
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),206.238.115.155|8808
domain,XWorm botnet C2 domain (confidence level: 100%),environment-greetings.gl.at.ply.gg
url,Lumma Stealer botnet C2 (confidence level: 75%),https://xbrandihx.run/lowp
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),62.60.187.68|3333
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),139.9.192.127|2052
ip-dst|port,Mirai botnet C2 server (confidence level: 75%),143.110.176.223|1311
url,Formbook botnet C2 (confidence level: 50%),http://www.nostalgicexpress.com/s1/
