Type,Comment,Value
url,ClearFake payload delivery URL (confidence level: 100%),https://check.qutyd.icu/gkcxv.google
sha256,Gofing payload (confidence level: 50%),bf06ecb7fbce721c302d408a6798fe069301647aa05f85508672ed48b48e5611
sha256,Gofing payload (confidence level: 50%),2841e5b7ec7ba50d5a28834621909428ee8abb4c9b040ec85afd24ae4b8279ba
url,Lumma Stealer botnet C2 (confidence level: 100%),https://5ywmedici.top/noagis
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),209.94.61.154|7443
sha256,Unknown Stealer payload (confidence level: 100%),956461c835ab5f9e6bb3e01459c875dab8a37541623f2da44ac32356a8eb3cfb
domain,XWorm botnet C2 domain (confidence level: 100%),policy-native.gl.at.ply.gg
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),202.61.227.208|1365
ip-dst|port,QakBot botnet C2 server (confidence level: 75%),89.148.131.186|2222
domain,DarkGate botnet C2 domain (confidence level: 50%),insidepitchxl.com
url,Lumma Stealer botnet C2 (confidence level: 75%),https://fstarofliught.top/wozd
domain,DarkGate botnet C2 domain (confidence level: 50%),schoolkandanastore.store
url,Lumma Stealer botnet C2 (confidence level: 100%),https://ysteelixr.live/aguiz
domain,XWorm botnet C2 domain (confidence level: 50%),would-perspectives.gl.at.ply.gg
domain,DarkGate botnet C2 domain (confidence level: 50%),olajideabiola.com
ip-dst|port,ERMAC botnet C2 server (confidence level: 100%),146.59.161.204|80
domain,Remcos botnet C2 domain (confidence level: 100%),001remsw.ydns.eu
domain,DarkGate botnet C2 domain (confidence level: 50%),ventanillaunicapalermo.com.co
sha256,DarkGate payload (confidence level: 50%),f29f723fa0645f46b664c172a845a01f5bff9614aa59bb00b6f844d2cbd37e76
sha256,DarkGate payload (confidence level: 50%),2ff9df5aa85da577ac6bb678f36a1c5a2706c610ee637c4ebb9d23f5d810e1a3
sha256,DarkGate payload (confidence level: 50%),b29d02c66866333fe5ee395c686a6d24cdfbc8e5f49f417894f1486755253ab0
sha256,DarkGate payload (confidence level: 50%),f8e3299a52d2c8f45a92331bb553e80e46e63d9bac7ff6351724736f8805f6f4
url,Unknown Loader botnet C2 (confidence level: 100%),https://judgecountry.icu/art.php
domain,DarkGate botnet C2 domain (confidence level: 50%),agenciarays.com.br
sha256,DarkGate payload (confidence level: 50%),de69281050c18627c8e75a3f4cdf933db77ace2a8dd13ef753f61ad6e0a405ad
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),152.203.28.168|8080
sha256,Gofing payload (confidence level: 50%),4a54608318a62753ff138a81b9a92301baf9ad0d32876aa4d389326c7b9b981c
domain,DarkGate botnet C2 domain (confidence level: 50%),shreekalastudioz.com
url,Lumma Stealer botnet C2 (confidence level: 100%),https://vtravelilx.top/gskaiz
ip-dst|port,Meterpreter botnet C2 server (confidence level: 75%),155.138.197.226|443
url,Lumma Stealer botnet C2 (confidence level: 100%),https://jywmedici.top/noagis
sha256,Gofing payload (confidence level: 50%),2c02fa231247104697822058922e78761e59c5ec6a4031cbcbc3d19d403c417f
domain,DCRat botnet C2 domain (confidence level: 100%),a1111617.xsph.ru
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),talktalky.com
ip-dst|port,Hook botnet C2 server (confidence level: 100%),104.248.194.142|80
sha256,Gofing payload (confidence level: 50%),4178050f41898257016cacfbfd3b6bf675dde1dc25ca7bbfd3de8e6fb48d0873
sha256,DarkGate payload (confidence level: 50%),cb364ebad9d0f064732fdeb4fa0ac5119d7a37988c0d3c44826d8c9ba4bc1097
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),119.45.254.168|60000
domain,DarkGate botnet C2 domain (confidence level: 50%),impeccableafricatour.com
sha256,DarkGate payload (confidence level: 50%),898d17126aeca469960cb6d4fbe07335a9cff6a800a6eeff087a93ff5cb35fbe
domain,Unknown malware payload delivery domain (confidence level: 50%),four-meme.dev
domain,DarkGate botnet C2 domain (confidence level: 50%),bandafourhead.com.br
sha256,Gofing payload (confidence level: 50%),eb401862aed6e6a6a9b6dfb40933b0448083c1754c69be7e2560a5ff7706061a
url,ClearFake payload delivery URL (confidence level: 100%),https://check.hosam.icu/gkcxv.google
domain,DarkGate botnet C2 domain (confidence level: 50%),cannamed.org.za
domain,Lumma Stealer botnet C2 domain (confidence level: 75%),tarantutyla.digital
url,Unknown malware payload delivery URL (confidence level: 50%),https://studioupforma.com/
ip-dst|port,DeimosC2 botnet C2 server (confidence level: 75%),35.247.43.207|443
domain,DarkGate botnet C2 domain (confidence level: 50%),blackshine.lk
url,Lumma Stealer botnet C2 (confidence level: 75%),https://rupmodini.digital/gokk
url,Lumma Stealer botnet C2 (confidence level: 100%),https://xzestmodp.top/zeda
sha256,DarkGate payload (confidence level: 50%),47a984c77b381d9887d396cc48feb936b52e0a7cf6a6a9407b662e77498afedb
url,Lumma Stealer botnet C2 (confidence level: 100%),https://vsparkiob.digital/keasup
url,Lumma Stealer botnet C2 (confidence level: 75%),https://vquavabvc.top/iuzhd
domain,Lumma Stealer botnet C2 domain (confidence level: 50%),dynamiczl.live
ip-dst|port,Hook botnet C2 server (confidence level: 100%),42.51.42.243|8089
sha256,Gofing payload (confidence level: 50%),de911755a1768504bcbddc0cd16e7b8752738b5ae443e60caaf460abc121068f
url,Lumma Stealer botnet C2 (confidence level: 100%),https://hchangeaie.top/geps
sha256,Gofing payload (confidence level: 50%),d8f7fa7f51e195af4f29850f274a2ffce98d6e2ce3ece673cd242e119659cf0d
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),25.13.127.84|12975
domain,DarkGate botnet C2 domain (confidence level: 50%),crystalshippings.online
domain,ClearFake payload delivery domain (confidence level: 100%),security-check-u8a6.com
domain,DarkGate botnet C2 domain (confidence level: 50%),moradadapraia-bombinhas.com.br
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),43.250.174.95|8080
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),156.225.26.79|18080
md5,Rhysida payload (confidence level: 50%),d86383882515b7a9218d5f69924feadf
url,Unknown Loader botnet C2 (confidence level: 100%),http://controlexample.xyz/apr.php
url,Unknown malware payload delivery URL (confidence level: 50%),https://roomsvisitor999837.world/
md5,Rhysida payload (confidence level: 50%),67edfff8250487d97f403c74fed85388
ip-dst|port,Sliver botnet C2 server (confidence level: 75%),194.163.188.142|9191
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),176.65.143.159|6606
url,Lumma Stealer botnet C2 (confidence level: 75%),https://maliftally.top/xasj
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),88.119.169.53|443
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),reformzv.digital
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),45.32.56.150|443
url,Formbook botnet C2 (confidence level: 50%),http://www.ideoxxfree.xyz/an20/
domain,Lumma Stealer botnet C2 domain (confidence level: 50%),synmedsp.live
domain,DarkGate botnet C2 domain (confidence level: 50%),alexboatsrental.com
domain,DarkGate botnet C2 domain (confidence level: 50%),addoxygenempowermentfoundation.org
sha256,DarkGate payload (confidence level: 50%),b2da2a7e096b70ea8c3fb755389ba54288a3ba73f823297f96eac2626e13c519
domain,DarkGate botnet C2 domain (confidence level: 50%),columbine.ir
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),139.162.33.158|443
domain,ClearFake botnet C2 domain (confidence level: 100%),u1.pridefulamaretto.digital
sha256,DarkGate payload (confidence level: 50%),92ffa8c1f772ff5487bb29f1539148bd6893ab4abf1de7ed603f84cbc39deddb
sha256,Gofing payload (confidence level: 50%),598d13830888e66a37d601e8e43afd7ab3b93298f0b3b9dd163d84ef65ff9e71
domain,DarkGate botnet C2 domain (confidence level: 50%),centralautomotrizrosas.co
sha256,DarkGate payload (confidence level: 50%),66e3be9ed2f0e4b2e04753fe1b0a0c6090e984fb0a5128804fa369ed2a4a03b8
ip-dst|port,FAKEUPDATES payload delivery server (confidence level: 100%),45.91.8.171|443
sha256,Gofing payload (confidence level: 50%),c34741d6961f8ed2ec4eb8ce6d7bff961b4a16ac1bc223c160856f87c95bed92
sha256,Gofing payload (confidence level: 50%),08760328041051313d78f51fed35a9b83a26c3fc5fc954486d7c408f28497657
sha256,DarkGate payload (confidence level: 50%),197c5f2275987ddf07f58a7644fe61128f3f103c3b2178a3451c2ef58058cf19
domain,DarkGate botnet C2 domain (confidence level: 50%),ajpglobalshoppin.com
domain,Quasar RAT botnet C2 domain (confidence level: 50%),thirtyfivevs.crabdance.com
ip-dst|port,Hook botnet C2 server (confidence level: 100%),196.251.87.16|80
sha256,Gofing payload (confidence level: 50%),8a42400c0f4162ea6f1d20c70a0cf41f7373d64213fa488310918d37c687b90c
url,Formbook botnet C2 (confidence level: 50%),http://www.moneyprime.net/s1/
domain,Formbook botnet C2 domain (confidence level: 50%),www.wamohssurgery.com
domain,DarkGate botnet C2 domain (confidence level: 50%),krurns.com
domain,XWorm botnet C2 domain (confidence level: 100%),pidoras123131-62949.portmap.host
sha256,DarkGate payload (confidence level: 50%),e3b3fe8bf91cbd4295f5d90496102c0db14d7ec1b536658ff83b7db1f4b0b228
domain,Unknown Stealer payload delivery domain (confidence level: 100%),roomnum-998388.world
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),31.129.99.187|31337
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),3.127.102.68|443
url,Unknown malware botnet C2 (confidence level: 100%),https://vm138073.goodtec.cloud/data/data.php
url,Vidar botnet C2 (confidence level: 100%),https://qo.ap.4t.com/
domain,Formbook botnet C2 domain (confidence level: 50%),www.7needsofpatients.com
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),192.3.193.172|2404
domain,ClearFake botnet C2 domain (confidence level: 100%),check.gihua.icu
sha256,DarkGate payload (confidence level: 50%),8fa02af99bf10e756bc61dd214f3470ac85c2eb646c78f8fd2aa7932bc72c6bb
domain,DarkGate botnet C2 domain (confidence level: 50%),wizfairvoyage.com
url,Lumma Stealer botnet C2 (confidence level: 50%),https://harmystpeo.help/api
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),43.153.225.68|443
url,Lumma Stealer botnet C2 (confidence level: 100%),https://b6zestmodp.top/zeda
sha256,Gofing payload (confidence level: 50%),a12f8872440ed098f430ba7c8f6787a8e26684bb7d9bcd818551c04517797475
domain,Unknown malware botnet C2 domain (confidence level: 100%),incog.live
sha256,DarkGate payload (confidence level: 50%),d34a910f1a15bee8aaaa61a41920d10e530afb97be328210936c6ed35ce474f4
domain,DarkGate botnet C2 domain (confidence level: 50%),essayspanel.org
sha256,DarkGate payload (confidence level: 50%),026f4c95783ed33bc31c16a9a80842fa4a8efa4f67dff5a4739f90a8bc49a219
url,Lumma Stealer botnet C2 (confidence level: 100%),https://aadvennture.top/gksiio
url,Lumma Stealer botnet C2 (confidence level: 100%),https://ihbabberstalek.org/api
domain,DarkGate botnet C2 domain (confidence level: 50%),portleon.com
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),209.141.61.254|443
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),107.174.65.156|2404
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),45.66.157.21|2053
ip-dst|port,DarkComet botnet C2 server (confidence level: 100%),93.105.1.235|8888
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),139.59.84.190|60001
domain,DarkGate botnet C2 domain (confidence level: 50%),multiversooracular.com.br
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),138.124.116.155|31337
domain,DarkGate botnet C2 domain (confidence level: 50%),therealrealtor.lk
ip-dst|port,Unknown malware payload delivery server (confidence level: 100%),193.36.38.237|8080
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),192.159.99.106|8808
ip-dst|port,Kimsuky botnet C2 server (confidence level: 50%),158.247.255.100|443
sha256,Gofing payload (confidence level: 50%),cd15f61ea3c8ca98fc6ae5bbd6ce07a42d9eb74cff59d9d975cbff77f357a9ae
domain,DarkGate botnet C2 domain (confidence level: 50%),renovad3.store
sha256,DarkGate payload (confidence level: 50%),643c85416ff830ae12c09960d837f39e2605cab1dc4dbdcf5de3ea383b5e27cc
domain,DarkGate botnet C2 domain (confidence level: 50%),claseco.com
sha256,Gofing payload (confidence level: 50%),43979893017797f0fcd22db4a674a9a6e0f2acc2c20f91ec9ac58dae05fbea0f
domain,ClearFake payload delivery domain (confidence level: 100%),muhoj.top
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),47.237.20.48|443
ip-dst|port,Havoc botnet C2 server (confidence level: 75%),5.188.33.181|8999
sha256,Unknown Stealer payload (confidence level: 100%),c045ba517967c058d7991ee74c12cc5a2f3fb6d982422b5ead20afa104202287
ip-dst|port,DarkComet botnet C2 server (confidence level: 50%),206.123.152.226|16088
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),194.233.76.207|443
domain,Formbook botnet C2 domain (confidence level: 50%),www.arka.group
domain,Formbook botnet C2 domain (confidence level: 50%),www.themodaempire.com
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),47.92.223.52|5986
url,Lumma Stealer botnet C2 (confidence level: 100%),https://4targett.top/dsangt
sha256,DarkGate payload (confidence level: 50%),4d956c9cba8b729edaf55cfda42a2540555e4ab8dcfb8492882ecfac6bb270f8
domain,Formbook botnet C2 domain (confidence level: 50%),www.8j3tfb2djzoo.xyz
domain,DarkGate botnet C2 domain (confidence level: 50%),ahorroexpress.cl
domain,DarkGate botnet C2 domain (confidence level: 50%),bakertilly.com.ec
domain,DarkGate botnet C2 domain (confidence level: 50%),siagtrading.com
sha256,Gofing payload (confidence level: 50%),f045ac374b08a820fa140db9c48a17e2cc337a94672ab0214508a4629720ec69
url,Lumma Stealer botnet C2 (confidence level: 100%),https://security-verification-centre.com/api
domain,XWorm botnet C2 domain (confidence level: 50%),administration-kinda.gl.at.ply.gg
domain,DarkGate botnet C2 domain (confidence level: 50%),renovad3suplemento.fun
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),coi.coicoi.filegear-sg.me
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),45.207.39.7|6666
ip-dst|port,DOPLUGS botnet C2 server (confidence level: 100%),156.241.0.7|443
ip-dst|port,Mirai botnet C2 server (confidence level: 100%),196.251.89.29|6729
sha256,DarkGate payload (confidence level: 50%),1d7053102899df457b96b56671ac70ab69817bc1e97b96d42634a772d0d65995
domain,Remcos botnet C2 domain (confidence level: 100%),north-preference.gl.at.ply.gg
domain,XWorm botnet C2 domain (confidence level: 100%),paid-egypt.gl.at.ply.gg
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),3.91.49.221|15
sha256,DarkGate payload (confidence level: 50%),5fcfae5036ddf57c177fd1f974506a96fd369c611a5dfe8bbf3a16ed1a684066
url,Formbook botnet C2 (confidence level: 50%),http://www.orkshopaicollaborationhub.xyz/an20/
url,Formbook botnet C2 (confidence level: 50%),http://www.extenglishinstitute.online/fs24/
domain,Formbook botnet C2 domain (confidence level: 50%),www.gnouqk3mq.shop
ip-dst|port,SectopRAT botnet C2 server (confidence level: 100%),82.147.88.84|15747
ip-dst|port,DCRat botnet C2 server (confidence level: 100%),134.122.184.34|5671
url,Raccoon botnet C2 (confidence level: 50%),https://t.me/jdiamond13
sha256,DarkGate payload (confidence level: 50%),6dc4038ca3be24398610616685e954a5ce843ebcc08d3bd97ca472f6d0834b2c
url,Lumma Stealer botnet C2 (confidence level: 100%),https://iclarmodq.top/qoxo
domain,DarkGate botnet C2 domain (confidence level: 50%),nexspace.co.th
domain,DarkGate botnet C2 domain (confidence level: 50%),ittrainingbd.com
url,Lumma Stealer botnet C2 (confidence level: 100%),https://h2advennture.top/gksiio
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),139.84.172.231|31337
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),88.214.48.64|418
sha256,DarkGate payload (confidence level: 50%),65412f361fa45a9dfd8e3a7eca9cb4c51e376f3d10a273dd12a864a6aff2d956
sha256,Gofing payload (confidence level: 50%),a551d666730314f94f5f1fff1aaf9ed1175b0dca0bd7d26baa6f5c059b2653cd
ip-dst|port,PoshC2 botnet C2 server (confidence level: 50%),95.182.122.252|80
url,XWorm botnet C2 (confidence level: 50%),https://pastebin.com/raw/ws3434
ip-dst|port,RedLine Stealer botnet C2 server (confidence level: 50%),94.156.227.204|1912
ip-dst|port,Chaos botnet C2 server (confidence level: 100%),108.181.155.15|8080
sha256,Unknown malware payload (confidence level: 100%),f22bf062fdf20998774007969d312052af9db728cfaa8388a56ad9b96d1a6531
sha256,Unknown malware payload (confidence level: 75%),bd154de4db9a219b756eddfb0eddea6ec10b1e0be6ebc08708eb919fa725de8d
sha256,DarkGate payload (confidence level: 50%),1382affe383ade870ac87f4e4a466a1aa4fed32d96962324b6eaa1822e031adf
sha256,DarkGate payload (confidence level: 50%),0efb25b41efef47892a1ed5dfbea4a8374189593217929ef6c46724d0580db23
md5,Akira payload (confidence level: 50%),0fe4937a7dfa8f212f21f65a496d7713
ip-dst|port,QakBot botnet C2 server (confidence level: 75%),201.124.112.137|995
url,Lumma Stealer botnet C2 (confidence level: 100%),https://tplantainklj.run/opafg
domain,Unknown malware payload delivery domain (confidence level: 50%),300005.ru
domain,DarkGate botnet C2 domain (confidence level: 50%),uc1cbdc547b5169940949dc7b7f6.dl.dropboxusercontent.com
md5,HelloKitty payload (confidence level: 50%),e7ad64df3eea1239f735f790c17db441
domain,DarkGate botnet C2 domain (confidence level: 50%),wirkaleufu.cl
url,Lumma Stealer botnet C2 (confidence level: 100%),https://kspacedbv.world/ekdlsk
url,Formbook botnet C2 (confidence level: 50%),http://www.mad.foundation/s1/
