Type,Comment,Value
url,ClearFake payload delivery URL (confidence level: 50%),https://check.cvdub.site/gkcxv.google?i=0e8bb4ba-1c00-4581-a976-8f86083269f1
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f4a20a3a.space
url,Phorpiex botnet C2 (confidence level: 50%),http://ugoheoheufefusrigh.biz/
domain,BumbleBee botnet C2 domain (confidence level: 100%),vvn7jm2ag5.click
domain,Vidar botnet C2 domain (confidence level: 100%),updatetroubleunloaded.shop
domain,CyberGate botnet C2 domain (confidence level: 100%),new-pause.sytes.net
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fb21070e.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),54f484f2.space
url,ClearFake payload delivery URL (confidence level: 50%),https://check.vybio.site/
domain,Formbook botnet C2 domain (confidence level: 50%),www.ailorsuccess.online
url,Hook botnet C2 (confidence level: 50%),http://176.65.134.52/
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),da-reload.cekreport.com
ip-dst|port,SystemBC botnet C2 server (confidence level: 75%),88.119.165.46|4000
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),ethnicchos.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f5ec4632.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fb3f147b.space
ip-dst|port,Sliver payload delivery server (confidence level: 100%),89.208.253.204|443
domain,Astaroth botnet C2 domain (confidence level: 100%),cleriz157.soniarocha.blog
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),91.99.226.153|40500
domain,Formbook botnet C2 domain (confidence level: 50%),www.88av2908.xyz
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f5f25547.online
md5,BianLian payload (confidence level: 50%),08e76dd242e64bb31aec09db8464b28f
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f9eb6859.space
url,Formbook botnet C2 (confidence level: 50%),http://www.ivechatapps-8450599.zone/c07e/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa6f4b06.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff3df1a2.store
md5,Trigona payload (confidence level: 50%),a4ccd1a3ee084e7356cffb3e0a41eab1
domain,ClearFake payload delivery domain (confidence level: 100%),check.alku.ink
url,ClearFake payload delivery URL (confidence level: 100%),https://check.retold2.online/gkcxv.google
ip-dst|port,BianLian botnet C2 server (confidence level: 100%),185.229.9.27|465
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),156.224.19.17|50050
md5,Trigona payload (confidence level: 50%),66cd0ea0fbcecd96016782a63753c335
domain,Formbook botnet C2 domain (confidence level: 50%),www.otorcycle-bikes-price.today
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),54.217.43.187|80
domain,BumbleBee botnet C2 domain (confidence level: 100%),dkfjh7csdl.click
url,XWorm payload delivery URL (confidence level: 100%),http://caymanluxurycars.com/81v2
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd000830.online
domain,BumbleBee botnet C2 domain (confidence level: 100%),e6mp3nvz9u.click
ip-dst|port,DarkComet botnet C2 server (confidence level: 50%),108.231.94.28|10135
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffbea5bf.space
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),207.231.111.82|306
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffd9a037.site
url,Lumma Stealer botnet C2 (confidence level: 100%),https://shatt3rhelpfu.cyou/api
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),198.167.216.74|8808
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),tendyteny.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),m8upx4ecup.click
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),102.117.171.152|7443
ip-dst|port,ShadowPad botnet C2 server (confidence level: 90%),45.77.170.149|443
md5,BianLian payload (confidence level: 50%),d10e0387e3d55dc1f82c23719e2b168b
ip-dst|port,Sliver payload delivery server (confidence level: 100%),65.20.100.150|443
domain,BumbleBee botnet C2 domain (confidence level: 100%),hajbxv0c2v.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f8bb3724.store
domain,Formbook botnet C2 domain (confidence level: 50%),www.ostto.net
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 75%),16.171.47.201|11103
domain,Remcos botnet C2 domain (confidence level: 50%),novermber12.duckdns.org
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f4d6c8e2.store
domain,BumbleBee botnet C2 domain (confidence level: 100%),g2to6sz5pi.click
domain,FAKEUPDATES payload delivery domain (confidence level: 50%),jakker-udsalg.top
domain,DCRat botnet C2 domain (confidence level: 100%),cp52181.tw1.ru
domain,Phorpiex botnet C2 domain (confidence level: 50%),ouegouehousehei.ru
url,ClearFake payload delivery URL (confidence level: 100%),https://check.banking1.shop/gkcxv.google
ip-dst|port,DCRat botnet C2 server (confidence level: 100%),186.169.72.217|1000
domain,BADBOX botnet C2 domain (confidence level: 100%),pixelscast.com
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f0d9f91e.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff302587.online
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),187.155.205.39|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f34e1d11.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f0307cae.fun
domain,BumbleBee botnet C2 domain (confidence level: 100%),75f6f1w33o.click
url,Phorpiex botnet C2 (confidence level: 50%),http://ouegouehousehefi.net/
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),191.96.166.74|8808
domain,BumbleBee botnet C2 domain (confidence level: 100%),iqc5deqaie.click
domain,Lumma Stealer payload delivery domain (confidence level: 100%),webmail.yanci.in
url,Phorpiex botnet C2 (confidence level: 50%),http://eiisisiysjsifsihg.in/
md5,Unknown malware payload (confidence level: 50%),8b541e4da55cb41e3304bda5ea568eb7
domain,BumbleBee botnet C2 domain (confidence level: 100%),6oxxm9nx9d.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f6eb3170.space
url,Lumma Stealer botnet C2 (confidence level: 100%),https://greenearoth.cyou/api
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),26.20.187.152|4782
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f44b8f8a.fun
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),45.127.34.106|80
domain,Unknown malware botnet C2 domain (confidence level: 100%),shop4s.top
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f34e1d11.shop
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),47.109.201.173|8888
domain,Lumma Stealer payload delivery domain (confidence level: 100%),www.i.d.afrizalzona.my.id
domain,DarkWatchman botnet C2 domain (confidence level: 100%),4ad74aab.store
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),magicalddreams.help
domain,DarkWatchman botnet C2 domain (confidence level: 100%),d79046bd.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f51bd0f7.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),9e8fae09.online
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),117.78.2.10|80
url,Formbook botnet C2 (confidence level: 50%),http://www.cybitt.com/n8it/
url,Lumma Stealer botnet C2 (confidence level: 100%),https://relymowyiny.shop/api
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),123.57.193.212|10002
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),95.216.115.242|33333
domain,Phorpiex botnet C2 domain (confidence level: 50%),riifndisojdojihef.com
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),34.229.143.231|443
domain,XWorm botnet C2 domain (confidence level: 100%),contract-virus.gl.at.ply.gg
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa8b1a93.shop
md5,PEBBLEDASH payload (confidence level: 50%),15dc6a28b875b4706bcc0db4a026aeb0
domain,XWorm botnet C2 domain (confidence level: 100%),fat-couple.gl.at.ply.gg
url,Phorpiex botnet C2 (confidence level: 50%),http://eiisisiysjsifeiei.su/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f4c8db97.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f9adea6c.space
domain,Formbook botnet C2 domain (confidence level: 50%),ziyuechloezhang.com
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),193.26.115.83|2404
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),94.230.233.198|40500
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),13.55.187.48|443
domain,BumbleBee botnet C2 domain (confidence level: 100%),7ujqandds2.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f8386339.online
url,ClearFake payload delivery URL (confidence level: 100%),https://check.popp.ink/gkcxv.google
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.109.3|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa629f23.space
domain,Phorpiex botnet C2 domain (confidence level: 50%),iriototooeuwosrigh.biz
domain,Formbook botnet C2 domain (confidence level: 50%),www.hestudentcompass.net
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://agretex.com/js.php
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),8.154.33.167|81
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),lightffntasy.help
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),104.243.242.236|1692
domain,Formbook botnet C2 domain (confidence level: 50%),www.ojara.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),db49f51f.space
domain,BumbleBee botnet C2 domain (confidence level: 100%),6y3igtg9t6.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fca7c188.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe196c07.store
domain,BumbleBee botnet C2 domain (confidence level: 100%),dzutub700u.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fb21070e.shop
url,Lumma Stealer botnet C2 (confidence level: 100%),https://implodehosu.click/api
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),188.245.179.237|3333
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),13.51.6.197|6667
md5,Trigona payload (confidence level: 50%),36a52cda091a0d5b20a567f0015308b4
domain,BumbleBee botnet C2 domain (confidence level: 100%),rvibzshhrk.click
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 75%),83.229.86.210|4449
domain,BumbleBee botnet C2 domain (confidence level: 100%),0sart8cqbx.click
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),3.89.26.46|3333
ip-dst|port,Unknown malware botnet C2 server (confidence level: 50%),54.229.24.123|992
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),136.0.157.45|8808
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),innogvativegrowth.click
domain,Unknown Loader botnet C2 domain (confidence level: 100%),mealkittens.cfd
url,Formbook botnet C2 (confidence level: 50%),http://www.inematography-course-49333.bond/b101/
domain,Lumma Stealer payload delivery domain (confidence level: 100%),mapelmoulds.com
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),34.229.143.231|80
domain,Formbook botnet C2 domain (confidence level: 50%),www.zijyvdl.xyz
domain,ClearFake payload delivery domain (confidence level: 100%),check.uhxkj.space
url,Formbook botnet C2 (confidence level: 50%),http://www.khaijd.com/n8it/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc249595.fun
domain,AsyncRAT botnet C2 domain (confidence level: 100%),gshvenomgb.twilightparadox.com
url,Stealc payload delivery URL (confidence level: 50%),http://185.219.81.41/6c1fe9b1ecc843b4/sqlite3.dll
ip-dst|port,Hook botnet C2 server (confidence level: 100%),156.253.228.27|80
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),vanderagmusic.help
url,Formbook botnet C2 (confidence level: 50%),http://www.areer-hub.online/b101/
domain,Astaroth botnet C2 domain (confidence level: 100%),gramxil.claudiacampos.express
domain,Formbook botnet C2 domain (confidence level: 50%),www.wyycirp.xyz
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),steunningphotography.cyou
domain,ClearFake botnet C2 domain (confidence level: 50%),check.uydaa.site
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),197.148.41.8|40500
url,Loki Password Stealer (PWS) botnet C2 (confidence level: 75%),http://touxzw.ir/jay/five/fre.php
url,Formbook botnet C2 (confidence level: 50%),http://www.toffer.xyz/c07e/
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),fairyctale.help
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),vibrrantcolors.cyou
ip-dst|port,Hook botnet C2 server (confidence level: 100%),67.205.129.1|8089
url,Formbook botnet C2 (confidence level: 50%),http://www.viora.net/c07e/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),bfd8690b.shop
domain,BumbleBee botnet C2 domain (confidence level: 100%),d7x2whgood.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),151.240.59.177|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f16df7f6.store
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),188.158.158.164|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fccd1025.site
domain,BumbleBee botnet C2 domain (confidence level: 100%),upsflszdwl.click
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),157.97.11.134|9119
domain,BumbleBee botnet C2 domain (confidence level: 100%),eehq8ss3yz.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.189.179.240|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f6767618.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa1b89de.fun
domain,BumbleBee botnet C2 domain (confidence level: 100%),7pxdgqfz7u.click
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),181.162.128.59|8080
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),178.130.94.154|40500
md5,Trigona payload (confidence level: 50%),eda59d39892f40dbd14925432f9ba108
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),208.87.200.85|8880
domain,Phorpiex botnet C2 domain (confidence level: 50%),udunfjgussiidihef.com
ip-dst|port,Hook botnet C2 server (confidence level: 100%),176.65.134.52|8089
domain,Phorpiex botnet C2 domain (confidence level: 50%),iriototooeuwosihg.in
ip-dst|port,Ghost RAT botnet C2 server (confidence level: 100%),121.147.158.132|10798
url,Formbook botnet C2 (confidence level: 50%),http://www.yedzio.xyz/da16/
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),clusterbry.cyou
url,Formbook botnet C2 (confidence level: 50%),http://www.obra-it.online/da16/
url,Lumma Stealer botnet C2 (confidence level: 75%),https://cozyhomevpibes.cyou/api
url,FAKEUPDATES payload delivery URL (confidence level: 100%),https://telback.com/js.php
url,Phorpiex botnet C2 (confidence level: 50%),http://ouegouehousehsihgau.info/
url,ClearFake payload delivery URL (confidence level: 100%),https://check.smfd.ink/gkcxv.google
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffa0b6ca.shop
domain,Unknown Loader botnet C2 domain (confidence level: 100%),armaunt.xyz
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.182.162.168|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),791688a4.site
domain,ClearFake botnet C2 domain (confidence level: 50%),check.oyiui.site
md5,Trigona payload (confidence level: 50%),2c83e59eea3e6890d31adc7c518e3702
domain,DarkWatchman botnet C2 domain (confidence level: 100%),9203ebc7.shop
domain,Lumma Stealer botnet C2 domain (confidence level: 50%),soulvlight.cloud
