Type,Comment,Value
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f9762f31.store
md5,Trigona payload (confidence level: 50%),5c1ef3e67167dc9d4ad2af212f59fd4c
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.185.145.2|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f152633e.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f2e9d4a9.store
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),79.170.184.150|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),lovgfenters.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.208.111.108|40500
md5,Trigona payload (confidence level: 50%),e614b22e081429a22b31a5eb7fedcc21
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),103.169.3.162|443
ip-dst|port,Sliver botnet C2 server (confidence level: 75%),15.236.43.82|8888
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffd47412.shop
url,Lumma Stealer botnet C2 (confidence level: 100%),https://forwardxinspiration.today/api
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),ns1.ddporn.top
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),91.98.8.200|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fbb19443.site
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),tecghhive.top
domain,Formbook botnet C2 domain (confidence level: 50%),www.igitalskool.net
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd74cae8.store
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),2.189.179.240|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),87.252.235.64|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),thronethurd.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f3500e64.space
md5,Unknown malware payload (confidence level: 50%),8b541e4da55cb41e3304bda5ea568eb7
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),82.200.224.194|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),seereneescapes.click
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),3.250.203.73|3333
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),107.175.209.187|9000
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),41.188.119.146|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f602b4c0.space
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),daughecharij.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe9a381a.online
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),uniqueexpperience.cyou
md5,Trigona payload (confidence level: 50%),03eaabaf750bcf69d58f79098432f8a3
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),117.201.169.74|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),185.211.130.122|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.120.141|40500
url,Formbook botnet C2 (confidence level: 50%),http://www.thesleepercar.com/n8it/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f7f0381d.online
md5,Trigona payload (confidence level: 50%),c28b33f7365f9dc72cc291d13458f334
domain,ClearFake payload delivery domain (confidence level: 100%),check.uhxkj.space
domain,Formbook botnet C2 domain (confidence level: 50%),sporerindividual.com
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),93.117.45.173|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),176.65.178.144|40500
ip-dst|port,Ghost RAT botnet C2 server (confidence level: 100%),202.63.172.114|47779
domain,XWorm botnet C2 domain (confidence level: 100%),xwjamie.twilightparadox.com
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),13.125.59.142|46342
ip-dst|port,Mozi botnet C2 server (confidence level: 50%),157.10.12.107|38080
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f826704c.online
ip-dst|port,Unknown malware botnet C2 server (confidence level: 75%),149.56.76.26|443
md5,Trigona payload (confidence level: 50%),5833bc744e0687e57be590e2685bddef
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),pennyspinng.shop
url,Formbook botnet C2 (confidence level: 50%),http://www.leogaeofkingdoms.com/n8it/
ip-dst|port,pupy botnet C2 server (confidence level: 100%),45.141.84.139|54184
url,Lumma Stealer botnet C2 (confidence level: 100%),https://shatt3rhelpfu.cyou/api
url,Lumma Stealer botnet C2 (confidence level: 100%),https://thronethurd.click/api
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),78.38.107.89|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f3b98bd4.online
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.235.147.137|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fb21070e.shop
md5,Trigona payload (confidence level: 50%),82c4867ee2bd7460e36c38528cf8a6a4
domain,XWorm botnet C2 domain (confidence level: 100%),provides-looksmart.gl.at.ply.gg
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe6daedf.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fb3f147b.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f6767618.space
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),124.43.130.181|3333
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),129.122.177.244|40500
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),137.184.125.174|3333
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),176.113.140.167|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),aradiantjourney.cyou
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),157.97.11.134|8080
domain,Formbook botnet C2 domain (confidence level: 50%),vandorainvestmentpartners.com
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),95.56.0.15|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),nutrioutimpe.top
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),zentxropia.top
url,Coper botnet C2 (confidence level: 100%),https://stormyclouds.xyz/yte5mzq1zwrkzjy1/
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),112.125.88.176|443
md5,Trigona payload (confidence level: 50%),21477e62d5ddebf6fcb1ecb8002d0c8c
domain,Formbook botnet C2 domain (confidence level: 50%),vertex-modal.com
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),72.5.43.40|31337
domain,DarkWatchman botnet C2 domain (confidence level: 100%),54f484f2.fun
domain,BADBOX botnet C2 domain (confidence level: 100%),pcxrlback.com
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),34.78.33.28|80
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),191.113.97.29|8080
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f34e1d11.shop
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.108.26|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),smartsjolutions.cyou
url,Lumma Stealer botnet C2 (confidence level: 50%),https://modebrnartistry.cyou/api
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),vibranktdream.top
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f044be76.store
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),41.188.124.18|40500
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),3.86.166.20|8000
ip-dst|port,Unknown malware botnet C2 server (confidence level: 75%),185.243.99.17|443
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.108.40.79|40500
url,ClearFake payload delivery URL (confidence level: 50%),https://check.oeoou.site/
ip-dst|port,NjRAT botnet C2 server (confidence level: 100%),3.69.157.220|12482
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),82.8.90.170|6606
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),114.110.221.44|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff44e75f.online
domain,ClearFake payload delivery domain (confidence level: 100%),check.husa.site
url,Phorpiex botnet C2 (confidence level: 50%),http://nkihigheogojgsihgau.info/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa8b1a93.space
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),141.136.86.154|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),94.230.233.198|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f27493c1.fun
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),137.184.76.59|10000
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f1f0b09e.site
url,ClearFake payload delivery URL (confidence level: 100%),https://check.edmer.site/gkcxv.google
domain,Formbook botnet C2 domain (confidence level: 50%),www.efi-5.vip
domain,Phorpiex botnet C2 domain (confidence level: 50%),eiisisiysjsifsihgau.info
md5,powershell_web_backdoor payload (confidence level: 50%),cf0d378992be23bcaef7b03d339e7c74
url,Formbook botnet C2 (confidence level: 50%),http://www.t45nj.net/c07e/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f45848da.site
domain,ClearFake payload delivery domain (confidence level: 100%),check.eybiu.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f1e377ce.store
domain,XWorm botnet C2 domain (confidence level: 50%),respect-hits.gl.at.ply.gg
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ffbea5bf.store
url,DCRat botnet C2 (confidence level: 100%),http://955792cm.nyashk.ru/imagevideo_httppacketprocessprocessorservercentraldownloads.php
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),insfaditions.click
url,Phorpiex botnet C2 (confidence level: 50%),http://eiisisiysjsifsihg.in/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f8386339.shop
domain,Formbook botnet C2 domain (confidence level: 50%),findkode.com
domain,magecart credit card skimming domain (confidence level: 100%),statspoot.com
domain,Unknown malware botnet C2 domain (confidence level: 100%),195-230-22-20.cprapid.com
ip-dst|port,Sliver botnet C2 server (confidence level: 50%),194.36.190.28|31337
domain,Remcos botnet C2 domain (confidence level: 50%),meme7.work.gd
url,Formbook botnet C2 (confidence level: 50%),http://www.ortgage-44158.bond/c07e/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.144.84.9|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),154.118.198.100|40500
ip-dst|port,BianLian botnet C2 server (confidence level: 100%),85.239.54.99|3783
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f44b8f8a.space
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),lightffntasy.help
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),188.245.179.237|3333
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f58b43ba.online
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),189.140.179.206|40500
domain,XWorm botnet C2 domain (confidence level: 100%),negapepe21.duckdns.org
ip-dst|port,Meterpreter botnet C2 server (confidence level: 75%),35.193.132.118|8443
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 100%),13.244.67.163|4242
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd9d4f58.space
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),txransformativejourney.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),5.238.187.231|40500
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fb3f147b.space
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),51.6.2.0|7000
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),185.196.8.98|7920
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),soggydetai.click
url,Lumma Stealer botnet C2 (confidence level: 100%),https://noticesulk.click/api
url,ClearFake payload delivery URL (confidence level: 100%),https://check.alku.ink/gkcxv.google
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),3.26.222.89|4321
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),51.38.119.244|7707
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f6eb3170.store
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),107.170.60.30|7000
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),13.214.188.109|44158
domain,ClearFake botnet C2 domain (confidence level: 50%),check.iavau.site
domain,DarkWatchman botnet C2 domain (confidence level: 100%),9e8fae09.space
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f2005119.fun
url,ClearFake payload delivery URL (confidence level: 100%),https://check.owacq.site/gkcxv.google
domain,XWorm botnet C2 domain (confidence level: 100%),surface-toolbox.gl.at.ply.gg
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),156.224.19.17|50050
url,Unknown Loader botnet C2 (confidence level: 100%),https://cookcream.xyz/art.php
domain,DarkWatchman botnet C2 domain (confidence level: 100%),bfd8690b.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),ff49337a.fun
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),103.56.17.135|80
ip-dst|port,Unknown malware payload delivery server (confidence level: 75%),80.78.24.144|4443
url,Formbook botnet C2 (confidence level: 50%),http://www.electrosle.xyz/n8it/
domain,ClearFake payload delivery domain (confidence level: 100%),check.owacq.site
url,ClearFake payload delivery URL (confidence level: 50%),https://check.vybio.site/
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),forcedryu.click
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),217.30.162.41|40500
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),112.124.28.230|80
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),217.64.97.31|7000
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fca7c188.shop
md5,Unknown malware payload (confidence level: 50%),8ac5d4d3a68ca82b190bceb8cf7cb07e
url,ClearFake payload delivery URL (confidence level: 100%),https://check.esscv.tech/gkcxv.google
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),187.212.178.99|40500
ip-dst|port,Venom RAT botnet C2 server (confidence level: 100%),179.111.55.98|7000
url,Lumma Stealer botnet C2 (confidence level: 100%),https://avangerresi.click/api
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa6f4b06.online
url,RecordBreaker botnet C2 (confidence level: 100%),http://37.120.238.179/
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),188.126.90.11|2404
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f152633e.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fba25313.space
domain,Phorpiex botnet C2 domain (confidence level: 50%),2264262277527.fr
url,XWorm payload delivery URL (confidence level: 100%),https://antiquebotv3.com/
domain,SpyNote botnet C2 domain (confidence level: 100%),statistics-gates.gl.at.ply.gg
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),glofbalperspectives.click
ip-dst|port,DarkComet botnet C2 server (confidence level: 50%),108.231.94.28|10135
domain,ClearFake botnet C2 domain (confidence level: 50%),check.ouhoi.site
url,Lumma Stealer botnet C2 (confidence level: 100%),https://curiousbereeze.top/api
domain,ClearFake payload delivery domain (confidence level: 100%),check.aaao.site
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),185.42.14.238|1337
ip-dst|port,Quasar RAT botnet C2 server (confidence level: 100%),193.161.193.99|31740
domain,DCRat botnet C2 domain (confidence level: 100%),a0984458.xsph.ru
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),178.253.101.194|40500
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),197.218.142.17|40500
sha256,Kimsuky payload (confidence level: 100%),fe1687c0e886d6fef7c5a135a54a7147214812b9cbf2952aeddb4838f1407a23
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),41.188.124.206|40500
