Type,Comment,Value
url,CryptBot botnet C2 (confidence level: 100%),http://home.twelve12vs.top/avwhjxavcxpehbrictmj10
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),193.143.1.5|416
md5,Trigona payload (confidence level: 50%),6ae62456341ad1a113597a50779c095a
ip-dst|port,STRRAT botnet C2 server (confidence level: 100%),195.211.190.213|1663
url,Unknown malware botnet C2 (confidence level: 50%),https://rolimonss.com/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),146.70.67.37|40500
ip-dst|port,FAKEUPDATES payload delivery server (confidence level: 100%),195.133.92.192|443
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f26a80b4.store
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f7bb6e0d.online
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fa165dfb.space
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),63.176.91.87|80
md5,Trigona payload (confidence level: 50%),4becb7b02f39cfe4af8031a6f0464282
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fd835c2d.store
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),brhightfusion.top
domain,BumbleBee botnet C2 domain (confidence level: 100%),71qe8ditqb.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),mxfeh1pwds.click
url,Formbook botnet C2 (confidence level: 50%),http://www.s-hoteles-en-benidorm-9n.today/c07e/
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),213.230.120.141|40500
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),128.90.122.65|8808
domain,AsyncRAT botnet C2 domain (confidence level: 100%),gvdfhwrt-24202.portmap.host
domain,Formbook botnet C2 domain (confidence level: 50%),www.artires-br-va999-11.today
domain,Phorpiex botnet C2 domain (confidence level: 50%),ugoheoheufefusihg.in
domain,DarkWatchman botnet C2 domain (confidence level: 100%),d79046bd.online
ip-dst|port,Mirai payload delivery server (confidence level: 100%),183.240.211.144|36008
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),frershtrail.cyou
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.43.220.127|40500
url,Hook botnet C2 (confidence level: 50%),http://154.26.208.209/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f4c8db97.store
url,Formbook botnet C2 (confidence level: 50%),http://www.gaszb.xyz/i62s/
domain,Lumma Stealer payload delivery domain (confidence level: 100%),6ae565684e1f.goregasm23.com
url,Formbook botnet C2 (confidence level: 50%),http://www.tacadaolarbrasil.shop/da16/
url,Formbook botnet C2 (confidence level: 50%),http://www.dynamicmetalbuildings.com/n8it/
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),193.161.193.88|7000
domain,CyberGate botnet C2 domain (confidence level: 100%),fickenman.no-ip.biz
domain,XWorm botnet C2 domain (confidence level: 100%),contract-released.gl.at.ply.gg
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.147.125.146|417
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),45.149.241.39|222
url,Formbook botnet C2 (confidence level: 50%),http://www.sohxtkn.xyz/da16/
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),20.216.218.254|3333
url,Lumma Stealer botnet C2 (confidence level: 100%),https://importenptoc.com/api
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f0307cae.shop
url,Phorpiex botnet C2 (confidence level: 50%),http://riifndisojdojei.ru/
domain,BumbleBee botnet C2 domain (confidence level: 100%),dwx4t70m9n.click
url,Formbook botnet C2 (confidence level: 50%),http://www.94wr502uvd.shop/da16/
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),56.124.106.90|4506
url,Lumma Stealer botnet C2 (confidence level: 75%),https://currencarjh.click/api
domain,Formbook botnet C2 domain (confidence level: 50%),www.dtofuhouse.shop
domain,Phorpiex botnet C2 domain (confidence level: 50%),iriototooeuwosrigh.biz
url,Formbook botnet C2 (confidence level: 50%),http://www.lockpit-io.net/da16/
domain,DarkWatchman botnet C2 domain (confidence level: 100%),b170e747.fun
domain,Formbook botnet C2 domain (confidence level: 50%),www.chmollinger.info
url,ClearFake payload delivery URL (confidence level: 100%),https://check.amda.ink/gkcxv.google
ip-dst|port,NjRAT botnet C2 server (confidence level: 100%),3.66.38.117|12482
domain,XWorm botnet C2 domain (confidence level: 100%),moxwill3902.duckdns.org
ip-dst|port,DCRat botnet C2 server (confidence level: 100%),179.14.11.213|4010
domain,DarkWatchman botnet C2 domain (confidence level: 100%),4e577395.store
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),lnovewave.top
domain,DarkComet botnet C2 domain (confidence level: 100%),williamm.no-ip.org
domain,ClearFake payload delivery domain (confidence level: 100%),check.gbfbh.site
domain,BumbleBee botnet C2 domain (confidence level: 100%),icubce4khx.click
ip-dst|port,NjRAT botnet C2 server (confidence level: 100%),196.119.150.206|10000
domain,Formbook botnet C2 domain (confidence level: 50%),www.vac-29t1-1738857472.click
ip-dst|port,Remcos botnet C2 server (confidence level: 100%),5.45.67.76|1212
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),47.76.174.45|443
domain,CyberGate botnet C2 domain (confidence level: 100%),haciep.no-ip.biz
domain,MintsLoader botnet C2 domain (confidence level: 100%),hikcjbiklgabbfh.top
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),applicatinyh.cyou
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),151.234.138.54|40500
ip-dst|port,DCRat botnet C2 server (confidence level: 100%),46.246.14.3|9090
md5,Trigona payload (confidence level: 50%),aa0406ac91d3a12e57f52ef82cb7d2e7
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),52.231.109.121|443
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),151.235.205.45|40500
ip-dst|port,Tofsee botnet C2 server (confidence level: 100%),185.243.96.115|429
url,ClearFake payload delivery URL (confidence level: 100%),https://check.qyfmx.icu/gkcxv.google
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),elysianfizelds.top
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.44.243.97|40500
domain,Formbook botnet C2 domain (confidence level: 50%),www.acetech.net
domain,BumbleBee botnet C2 domain (confidence level: 100%),nqnqubgnwe.click
domain,DarkWatchman botnet C2 domain (confidence level: 100%),27dd67e8.fun
url,Unknown malware botnet C2 (confidence level: 100%),http://212.85.70.235:10443/supershell/login
url,ClearFake payload delivery URL (confidence level: 100%),https://check.xjlkm.icu/gkcxv.google
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),95.212.142.194|40500
domain,SpyNote botnet C2 domain (confidence level: 100%),liberiumtop-59052.portmap.host
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fe0aab57.online
domain,BumbleBee botnet C2 domain (confidence level: 100%),58zw8vhjr5.click
domain,CyberGate botnet C2 domain (confidence level: 100%),fofo-123.no-ip.biz
domain,BumbleBee botnet C2 domain (confidence level: 100%),gxr2xu29ge.click
url,Lumma Stealer botnet C2 (confidence level: 100%),https://creativemindsettop.top/api
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),43.165.133.147|80
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 100%),115.120.250.85|443
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),195.158.21.74|40500
domain,CyberGate botnet C2 domain (confidence level: 100%),dooood.no-ip.info
ip-dst|port,Sliver botnet C2 server (confidence level: 100%),170.64.176.152|443
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f91cfe9c.space
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),crowngofthesun.today
domain,BumbleBee botnet C2 domain (confidence level: 100%),wo6ukcgjwy.click
url,Phorpiex botnet C2 (confidence level: 50%),http://iugouehoeohfhsrigh.biz/
url,Formbook botnet C2 (confidence level: 50%),http://www.ragrantdelightsco.online/c07e/
domain,Lumma Stealer botnet C2 domain (confidence level: 50%),soulvlight.cloud
url,Unknown malware botnet C2 (confidence level: 100%),http://31.42.184.188:2404/supershell/login
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),93.177.109.20|8080
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),45.149.241.44|7777
url,Lumma Stealer botnet C2 (confidence level: 100%),https://applyeasyhz.click/api
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f7bb6e0d.store
domain,CryptBot botnet C2 domain (confidence level: 100%),threxx3vt.top
ip-dst|port,ShadowPad botnet C2 server (confidence level: 50%),134.185.92.226|8083
domain,CyberGate botnet C2 domain (confidence level: 100%),aravind11301.no-ip.info
domain,BADBOX botnet C2 domain (confidence level: 100%),echojoy.xyz
domain,ClearFake payload delivery domain (confidence level: 75%),u1.landladyscreenconnected.shop
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f99faa81.space
url,Lumma Stealer botnet C2 (confidence level: 100%),https://relymowyiny.shop/api
url,Phorpiex botnet C2 (confidence level: 50%),http://iriototooeuwoihef.com/
url,Phorpiex botnet C2 (confidence level: 50%),http://inigbiseijfjisihg.in/
domain,CyberGate botnet C2 domain (confidence level: 100%),showonnnnn.no-ip.info
url,ClearFake payload delivery URL (confidence level: 100%),https://check.bzhzm.icu/gkcxv.google
domain,Formbook botnet C2 domain (confidence level: 50%),www.mwa.info
domain,Unknown Loader payload delivery domain (confidence level: 100%),onedrivestandaloneupdater.com
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),da-reload.cekreport.com
domain,DarkComet botnet C2 domain (confidence level: 100%),blackzx.no-ip.org
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),105.110.202.129|40500
ip-dst|port,Mirai payload delivery server (confidence level: 100%),45.164.177.171|11875
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),175.107.105.15|40500
ip-dst|port,CyberGate botnet C2 server (confidence level: 100%),178.49.37.59|6112
url,Formbook botnet C2 (confidence level: 50%),http://www.eoluca-criscione.net/gd08/
domain,CyberGate botnet C2 domain (confidence level: 100%),rema.no-ip.biz
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),culturakljourney.click
domain,CyberGate botnet C2 domain (confidence level: 100%),ifp2011.no-ip.info
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),peacqegfulmind.top
domain,ClearFake botnet C2 domain (confidence level: 50%),check.husa.site
ip-dst|port,Sliver botnet C2 server (confidence level: 75%),87.120.115.229|8888
domain,FAKEUPDATES payload delivery domain (confidence level: 100%),iconcss.com
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 75%),94.20.88.63|53
url,ClearFake payload delivery URL (confidence level: 100%),https://check.cesspool.shop/gkcxv.google
md5,BianLian payload (confidence level: 50%),7be61ea851f894d26bf57cf0f1f55ed6
domain,ClearFake payload delivery domain (confidence level: 100%),check.lolp.ink
ip-dst|port,XWorm botnet C2 server (confidence level: 100%),147.185.221.25|64820
domain,BumbleBee botnet C2 domain (confidence level: 100%),53y5nwsc6j.click
domain,Phorpiex botnet C2 domain (confidence level: 50%),inigbiseijfjisihgau.info
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),oppositercw.top
url,Stealc payload delivery URL (confidence level: 50%),http://94.156.68.106/7c1aafa722640896/mozglue.dll
domain,BumbleBee botnet C2 domain (confidence level: 100%),b4j8gnyy3a.click
ip-dst|port,Mirai payload delivery server (confidence level: 100%),115.55.224.32|52276
ip-dst|port,Havoc botnet C2 server (confidence level: 100%),52.212.234.248|10443
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),cucriousmt.click
url,Formbook botnet C2 (confidence level: 50%),http://www.yber-security-115.click/gd08/
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),gratefulhkeart.top
domain,DarkWatchman botnet C2 domain (confidence level: 100%),fc50574d.fun
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),89.236.219.80|40500
url,Formbook botnet C2 (confidence level: 50%),http://www.iztrip.xyz/c07e/
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),decorateballz.click
ip-dst|port,Cobalt Strike botnet C2 server (confidence level: 50%),62.234.57.48|83
url,Formbook botnet C2 (confidence level: 50%),http://www.redit-score-61585.bond/b101/
url,Formbook botnet C2 (confidence level: 50%),http://www.tbldg.world/a94w/
domain,CyberGate botnet C2 domain (confidence level: 100%),richss.no-ip.biz
ip-dst|port,DanaBot botnet C2 server (confidence level: 100%),92.118.112.200|443
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),87.92.132.67|6001
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),114.110.221.154|40500
ip-dst|port,Vidar botnet C2 server (confidence level: 100%),95.217.246.174|443
url,DCRat botnet C2 (confidence level: 100%),http://ci07006.tw1.ru/8f720c6d.php
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),173.212.229.31|6606
ip-dst|port,Kaiji botnet C2 server (confidence level: 100%),172.247.194.229|26352
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f51bd0f7.site
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),evderydaywonder.click
domain,Formbook botnet C2 domain (confidence level: 50%),weytek.com
url,ClearFake payload delivery URL (confidence level: 100%),https://check.buqqn.icu/gkcxv.google
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f7d1bfa0.fun
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),15.223.175.114|1414
ip-dst|port,AsyncRAT botnet C2 server (confidence level: 100%),172.191.149.124|8808
domain,Cobalt Strike botnet C2 domain (confidence level: 75%),2qjhb2csdk7kr.cfc-execute.bj.baidubce.com
ip-dst|port,Unknown malware botnet C2 server (confidence level: 100%),66.78.40.206|3333
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),leeryspcieu.click
ip-dst|port,NetSupportManager RAT botnet C2 server (confidence level: 50%),13.214.188.109|44158
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f119352e.shop
ip-dst|port,Xtreme RAT botnet C2 server (confidence level: 50%),114.67.181.81|10001
ip-dst|port,Phorpiex botnet C2 server (confidence level: 50%),217.30.171.221|40500
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),greenblisps.cyou
domain,Formbook botnet C2 domain (confidence level: 50%),www.eekava.online
url,Lumma Stealer botnet C2 (confidence level: 100%),https://pennyspinng.shop/api
domain,CyberGate botnet C2 domain (confidence level: 100%),flapdrolyordi.zapto.org
domain,Lumma Stealer payload delivery domain (confidence level: 100%),ns2.kakakslot88winamp.com
domain,AsyncRAT botnet C2 domain (confidence level: 100%),gshvenomgb.twilightparadox.com
url,DCRat botnet C2 (confidence level: 100%),http://723499cm.shnyash.ru/pollupdategameapiwindowsdownloads.php
domain,Lumma Stealer botnet C2 domain (confidence level: 100%),purpohsefulliving.click
domain,BumbleBee botnet C2 domain (confidence level: 100%),15ic5gwe2k.click
ip-dst|port,QakBot botnet C2 server (confidence level: 75%),188.48.68.191|443
domain,Formbook botnet C2 domain (confidence level: 50%),www.honia.xyz
domain,DarkWatchman botnet C2 domain (confidence level: 100%),d3b79f13.site
domain,ClearFake payload delivery domain (confidence level: 100%),check.bypan.icu
md5,Trigona payload (confidence level: 50%),0999410905d53bcb9e4bf5ae113330f4
domain,XWorm botnet C2 domain (confidence level: 100%),last-would.gl.at.ply.gg
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f173e483.fun
domain,DarkWatchman botnet C2 domain (confidence level: 100%),f7cfacd5.shop
url,Formbook botnet C2 (confidence level: 50%),http://www.iloubloiu-im.monster/a94w/
url,Unknown malware botnet C2 (confidence level: 100%),http://138.73.80.171:8015/supershell/login
domain,ClearFake botnet C2 domain (confidence level: 100%),recaptcha-dns-d9.pages.dev
